4.580869584715385e-05 0.4009998534041152
5 complexity 0.01846690336762202
5 malicious 0.03162792578331718
5 cyber-attacks 0.03162792578331718
5 are 0.014364477578927571
5 evolving 0.03162792578331718
5 result 0.018795172567056536
5 society 0.021441609881835536
5 is 0.004466093349654967
5 facing 0.02467468344997472
5 greater 0.021441609881835536
5 security 0.0923345168381101
5 risk 0.022853910839520406
5 cyberspace 0.03162792578331718
5 more 0.019787659104797073
5 than 0.02739239151528986
5 ever 0.03162792578331718
5 before 0.022853910839520406
5 this 0.0011710627746309979
5 study 0.007169562973681031
5 ha 0.0063811913113913975
5 extended 0.0272409183114188
5 the 0.0002574564677991938
5 published 0.022853910839520406
5 literature 0.010538023820182981
5 on 0.00187805005045379
5 cybersecurity 0.12651170313326873
5 by 0.003435854288041818
5 theoretically 0.03162792578331718
5 defining 0.03162792578331718
5 conceptual 0.03693380673524404
5 domain 0.01846690336762202
5 of 0.0002583351656160509
5 employees’ 0.04057535195615266
5 behavior 0.04477509387624411
5 developed 0.014079895895723633
5 tested 0.04570782167904081
5 operational 0.021441609881835536
5 measure 0.019312038763979758
5 to 0.0003444468874880678
5 advance 0.02028767597807633
5 information 0.03161407146054895
5 research 0.005506822080500149
5 workplace 0.022853910839520406
5 framework 0.011783025682499781
5 proposed 0.02739239151528986
5 using 0.006742953424302463
5 survey 0.011513661034279553
5 from 0.0044731191937704045
5 579 0.03162792578331718
5 business 0.006996151744642332
5 manager 0.01772144111663225
5 professional 0.022853910839520406
5 structural 0.014079895895723633
5 equation 0.015900668506177943
5 modeling 0.01772144111663225
5 anova 0.03162792578331718
5 procedure 0.04934936689994944
5 employed 0.01846690336762202
5 test 0.015900668506177943
5 hypothesis 0.01846690336762202
5 show 0.009692888423825244
5 that 0.0023421255492619957
5 when 0.015394069090522648
5 employee 0.015900668506177943
5 aware 0.06325585156663437
5 their 0.0213799606871435
5 company 0.012992236041757433
5 policy 0.024128731903870878
5 they 0.01369619575764493
5 competent 0.03162792578331718
5 manage 0.017054602409937145
5 task 0.019312038763979758
5 those 0.01772144111663225
5 who 0.017054602409937145
5 not 0.01100706161862426
5 companies’ 0.03162792578331718
5 also 0.008605228569859047
5 indicates 0.021441609881835536
5 an 0.005305880951926856
5 organizational 0.012064365951935439
5 environment 0.01369619575764493
5 positively 0.02897673509698614
5 influence 0.01100706161862426
5 threat 0.02467468344997472
5 appraisal 0.0544818366228376
5 coping 0.0272409183114188
5 ability 0.02467468344997472
5 which 0.005111123618592971
5 turn 0.022853910839520406
5 contribute 0.02028767597807633
5 compliance 0.0272409183114188
6 with 0.0028778270251317455
6 the 0.0001604659641509768
6 prevalence 0.02136637818132677
6 of 0.0004025340844904934
6 social 0.09470430792936822
6 medium 0.01354533770805861
6 and 0.0005635477182866908
6 networking 0.02306863896506512
6 commerce 0.10023001069023711
6 is 0.004175400883109377
6 becoming 0.029569303395053932
6 increasingly 0.015380573970211505
6 popular 0.029569303395053932
6 in 0.0027419413468398874
6 both 0.010290625655281853
6 business 0.006540780921026558
6 research 0.005148389874077062
6 area 0.017264915574463188
6 a 0.0006484964304879135
6 other 0.02255822272669585
6 type 0.029731427502675913
6 e-commerce 0.02136637818132677
6 context 0.010290625655281853
6 trust 0.25511263249894145
6 also 0.016090249870268986
6 indispensable 0.029569303395053932
6 this 0.0021896795075940553
6 study 0.006702905028648538
6 two 0.008703264787857714
6 have 0.006189163048418271
6 been 0.009061990360736027
6 discussed 0.013953579551176664
6 represents 0.02306863896506512
6 an 0.00992105550774489
6 initial 0.02136637818132677
6 attempt 0.020046002138047424
6 to 0.00016101363379619738
6 provide 0.011016083182455417
6 integrated 0.020046002138047424
6 view 0.015380573970211505
6 particularized 0.20698512376537756
6 including 0.013953579551176664
6 antecedent 0.04009200427609485
6 transfer 0.018055042158040248
6 performance 0.009852116944313084
6 so 0.017264915574463188
6 promote 0.01896717635820154
6 formation 0.02136637818132677
6 using 0.006304062964732481
6 data 0.006914620575591834
6 collected 0.012466511928212723
6 from 0.00418196942376168
6 614 0.029569303395053932
6 user 0.017264915574463188
6 we 0.011086026783641371
6 demonstrate 0.020046002138047424
6 that 0.0010948397537970276
6 disposition 0.05093568157638071
6 quality-assured 0.059138606790107864
6 shared 0.03793435271640308
6 information 0.019704233888626167
6 familiarity 0.02306863896506512
6 endorsement 0.025467840788190355
6 by 0.0032122188018379127
6 member 0.018055042158040248
6 are 0.0026859023165332024
6 four 0.013163452967599609
6 result 0.005857272713204995
6 indicate 0.013953579551176664
6 can 0.016090249870268986
6 be 0.006421238274177331
6 transferred 0.025467840788190355
6 into 0.011554377728051433
6 system 0.018123980721472054
6 only 0.03188907906236768
6 exerts 0.059138606790107864
6 positive 0.024293175083996147
6 effect 0.01578284766431324
6 on 0.0035116202126828267
6 wom 0.029569303395053932
6 intention 0.02878417652429087
6 while 0.010522700881040913
6 shopping 0.029569303395053932
6 furthermore 0.017264915574463188
6 prove 0.029569303395053932
6 perceived 0.016567974535076305
6 similarity 0.029569303395053932
6 strengthen 0.02136637818132677
6 relationship 0.018123980721472054
6 between 0.012608125929464961
6 well 0.010764251144474374
7 hospitality 0.13800266976074294
7 food 0.08663385958205569
7 waste 0.11632608360011272
7 represents 0.026341891791189228
7 a 0.000925641019868728
7 significant 0.01319385024351819
7 societal 0.026341891791189228
7 challenge 0.03093462260353926
7 it 0.02182587923615377
7 is 0.009535712827641688
7 however 0.011250052456681833
7 under-researched 0.026341891791189228
7 with 0.003286167346265304
7 most 0.012015786816864287
7 study 0.0038269964521675777
7 approaching 0.03376494779570348
7 the 0.0005497043501658462
7 issue 0.01891883578667497
7 from 0.009550713954266541
7 perspective 0.013870089828362665
7 of 0.0008273707331216764
7 sustainable 0.018206940410608576
7 agriculture 0.02908152090002818
7 and 0.00045965040728982023
7 environmental 0.017562952709228002
7 rather 0.021658464895513922
7 than 0.014621614389918236
7 management 0.008840086619257967
7 given 0.024398094004352867
7 specificity 0.02908152090002818
7 operation 0.04123381249606489
7 this 0.002500377275563482
7 major 0.01971466710867756
7 shortcoming 0.02908152090002818
7 which 0.005456469809038442
7 hamper 0.03376494779570348
7 understanding 0.016975037999838613
7 determinant 0.04578073461256777
7 effective 0.033950075999677226
7 mitigation 0.10129484338711044
7 paper 0.00775043697333822
7 provides 0.017562952709228002
7 critical 0.01971466710867756
7 analytical 0.02908152090002818
7 account 0.021658464895513922
7 literature 0.011250052456681833
7 on 0.004009890648266201
7 made 0.021658464895513922
7 viewpoint 0.03376494779570348
7 manager 0.03783767157334994
7 review 0.018206940410608576
7 in 0.0005218334319999336
7 classifying 0.03376494779570348
7 quantifying 0.03376494779570348
7 characterising 0.03376494779570348
7 discus 0.020616906248032446
7 opportunity 0.017562952709228002
7 obstacle 0.03376494779570348
7 to 9.193008145796404e-05
7 drawing 0.015933479352357137
7 good 0.021658464895513922
7 business 0.007468864700361409
7 practice 0.01034781331732695
7 example 0.02908152090002818
7 derives 0.03376494779570348
7 framework 0.02515835213290494
7 for 0.0021289259908101044
7 managing 0.021658464895513922
7 across 0.031866958704714274
7 different 0.011495779782160718
7 area 0.01971466710867756
7 underpinned 0.02908152090002818
7 by 0.007336013209602801
7 such 0.010139896704713748
7 core 0.024398094004352867
7 in-house 0.03376494779570348
7 competency 0.026341891791189228
7 training 0.020616906248032446
7 need 0.01546731130176963
7 initial 0.024398094004352867
7 investment 0.021658464895513922
7 cost 0.018206940410608576
7 potential 0.013870089828362665
7 monetary 0.02908152090002818
7 saving 0.02908152090002818
7 feasibility 0.03376494779570348
7 broader 0.03376494779570348
7 adoption 0.016975037999838613
7 sector 0.01643420889393634
7 discussed 0.015933479352357137
8 although 0.01908007621747655
8 creativity 0.09282380916895251
8 is 0.0021001272298972764
8 a 0.0006523565282884367
8 truly 0.02561943507859625
8 desirable 0.02561943507859625
8 and 0.0005669021689907782
8 often 0.016666593431118426
8 scarce 0.021493559003834668
8 commodity 0.02561943507859625
8 in 0.00045971040438089384
8 organization 0.006001358495237147
8 it 0.004806890069867198
8 moral 0.12809717539298124
8 implication 0.020703758758840868
8 have 0.006226003304658856
8 not 0.0310556381382613
8 been 0.009115930779549931
8 fully 0.023205952292238128
8 explored 0.02561943507859625
8 this 0.0011013566570934384
8 research 0.00517903505189895
8 take 0.023205952292238128
8 new 0.010127234569998726
8 approach 0.008414841281595267
8 to 0.000323944096566159
8 investigate 0.016666593431118426
8 tool 0.015472125005748478
8 predicting 0.023205952292238128
8 that 0.004405426628373754
8 generates 0.023205952292238128
8 pragmatic 0.029745311153357823
8 solution 0.015472125005748478
8 by 0.0032313391518488527
8 stimulating 0.02561943507859625
8 both 0.010351879379420434
8 unethical 0.029745311153357823
8 rule 0.17847186692014694
8 circumvention 0.08923593346007347
8 ingenious 0.029745311153357823
8 escape 0.02561943507859625
8 from 0.008413724197806238
8 immoral 0.11898124461343129
8 the 0.00016142111869949449
8 result 0.005892137431735977
8 four 0.01324180685431151
8 complementary 0.023205952292238128
8 study 0.013485606545733367
8 support 0.009304911126660528
8 these 0.014994555422389842
8 prediction 0.023205952292238128
8 specifically 0.015472125005748478
8 1 0.02561943507859625
8 showed 0.0381601524349531
8 when 0.028955510908364027
8 people 0.034735365858146176
8 were 0.025747575219191094
8 creative 0.07685830523578875
8 they 0.05152378404066426
8 did 0.021493559003834668
8 violate 0.029745311153357823
8 directly 0.021493559003834668
8 instead 0.021493559003834668
8 more 0.027914733379981585
8 likely 0.0181625126470762
8 ingeniously 0.029745311153357823
8 use 0.009500088643464044
8 loophole 0.029745311153357823
8 circumvent 0.029745311153357823
8 2 0.023205952292238128
8 3 0.02561943507859625
8 circumvented 0.029745311153357823
8 legal 0.029745311153357823
8 ordinance 0.029745311153357823
8 for 0.001875482420475568
8 different 0.010127234569998726
8 motif 0.02561943507859625
8 also 0.008093012583557912
8 approved 0.029745311153357823
8 of 0.000323944096566159
8 than 0.012880946010166065
8 similarly 0.029745311153357823
8 but 0.017865532289257555
8 finally 0.021493559003834668
8 4 0.02561943507859625
8 suggested 0.021493559003834668
8 experiencing 0.029745311153357823
8 workplace 0.021493559003834668
8 wa 0.008755069935404486
8 related 0.0116231537859565
8 justification 0.059490622306715646
8 morally 0.029745311153357823
8 debatable 0.02561943507859625
8 issue 0.03333318686223685
8 (e.g. 0.0512388701571925
8 euthanasia 0.029745311153357823
8 homosexuality) 0.029745311153357823
8 clearly 0.029745311153357823
8 bribery 0.029745311153357823
8 cheating) 0.029745311153357823
8 discussion 0.01908007621747655
8 section 0.029745311153357823
8 explores 0.01403663657231462
8 theoretical 0.011913571429822167
8 practical 0.01403663657231462
8 finding 0.007220372856225321
9 to 0.0006871541442312463
9 meet 0.032378311156929906
9 the 0.000616335180488979
9 maintenance 0.11813939348775775
9 of 0.0006871541442312463
9 durable 0.05047689165418298
9 good 0.0971349334707897
9 it 0.008157146785229186
9 is 0.01069155680674977
9 considered 0.036473918309537626
9 that 0.0018689688726434108
9 commitment 0.06475662231385981
9 have 0.010565338941239271
9 a 0.0002767573150314581
9 significant 0.01972413975798679
9 impact 0.01837533781228454
9 on 0.00299729199971413
9 consuming 0.04347540498186031
9 decision 0.027218456371414842
9 make 0.02625572728248227
9 this 0.005606906617930232
9 article 0.030938916585139167
9 more 0.015790152214939082
9 realistic 0.04347540498186031
9 we 0.009462315790077737
9 are 0.004585025166607184
9 devoted 0.04347540498186031
9 address 0.024568312285884634
9 for 0.003182636834746419
9 with 0.004912654214618839
9 high 0.02537682448460722
9 expenditure 0.039379797829252584
9 maintain 0.10095378330836596
9 under 0.02947243163721494
9 vertical 0.07875959565850517
9 integration 0.03082123358291719
9 structure 0.023122849218807123
9 establishing 0.04347540498186031
9 principal-agent 0.10095378330836596
9 model 0.023607492470202426
9 guarantee 0.05047689165418298
9 time 0.02828270400432218
9 limited 0.022470944964892263
9 these 0.01272265308566411
9 special 0.039379797829252584
9 argues 0.032378311156929906
9 existence 0.036473918309537626
9 optimal 0.039379797829252584
9 contract 0.039379797829252584
9 in 0.0015602292512321247
9 light 0.036473918309537626
9 net 0.05047689165418298
9 profit 0.07294783661907525
9 higher 0.02625572728248227
9 efficiency 0.06475662231385981
9 maintainer 0.05047689165418298
9 positive 0.020735083783814896
9 while 0.017962994433292065
9 lower 0.032378311156929906
9 one 0.015469458292569583
9 attains 0.05047689165418298
9 zero 0.05047689165418298
9 merger 0.05047689165418298
9 also 0.013733597111492217
9 discussed 0.02381974691059451
9 work 0.02625572728248227
10 in 0.0010162019465261864
10 recent 0.006840307897278275
10 year 0.006840307897278275
10 stem 0.10193838378641457
10 (science 0.013150558615168723
10 technology 0.004289253799414845
10 engineering 0.04530594834951758
10 and 0.00035804347515207047
10 mathematics) 0.013150558615168723
10 ha 0.0026532321768416864
10 been 0.004030200976222075
10 extensively 0.011326487087379395
10 advocated 0.013150558615168723
10 implemented 0.010259473644989489
10 education 0.006840307897278275
10 a 0.0007210256365293248
10 it 0.006375454197929127
10 is 0.0027854319049163876
10 suggested 0.009502415559590064
10 to 0.00014321739006082818
10 be 0.005711522464926152
10 very 0.016870804234400315
10 impactful 0.026301117230337446
10 on 0.003904367210153932
10 student 0.07591861905480143
10 interdisciplinary 0.04530594834951758
10 learning 0.04683418003209124
10 which 0.004250302798619418
10 can 0.003577963457994024
10 seen 0.011326487087379395
10 significant 0.005138657463264979
10 driving 0.010259473644989489
10 force 0.010259473644989489
10 for 0.0024874819471570695
10 country 0.006205670905654885
10 advancement 0.011326487087379395
10 scientific 0.013150558615168723
10 technical 0.007368388674810251
10 knowledge 0.013431911113893047
10 innovation 0.004381599377865556
10 economy 0.008029742433444214
10 international 0.007091124159921235
10 competitiveness 0.011326487087379395
10 developing 0.007678344031800734
10 human-computer 0.013150558615168723
10 interaction 0.007368388674810251
10 (hci) 0.013150558615168723
10 system 0.004030200976222075
10 solve 0.011326487087379395
10 real-world 0.010259473644989489
10 problem 0.007678344031800734
10 requires 0.008915195687710565
10 the 0.0003568256308094089
10 inventor 0.013150558615168723
10 have 0.0027525488294281256
10 skill 0.019004831119180127
10 thus 0.007091124159921235
10 project-based 0.011326487087379395
10 (ipbl) 0.013150558615168723
10 approach 0.003720245619231592
10 wa 0.01548264999103109
10 applied 0.01368061579455655
10 teach 0.013150558615168723
10 total 0.008435402117200157
10 number 0.009502415559590064
10 of 0.0003222391276368634
10 45 0.013150558615168723
10 college 0.010259473644989489
10 registered 0.010259473644989489
10 department 0.011326487087379395
10 design 0.021608139943133414
10 inspired 0.013150558615168723
10 by 0.0014285920460805454
10 thinking 0.010259473644989489
10 18-week 0.013150558615168723
10 ipbl 0.03945167584550617
10 course 0.03374160846880063
10 delivered 0.013150558615168723
10 through 0.0036481430555786593
10 four 0.01170854500802281
10 phase 0.009502415559590064
10 including 0.006205670905654885
10 discover 0.013150558615168723
10 define 0.008435402117200157
10 develop 0.006205670905654885
10 deliver 0.009502415559590064
10 all 0.006840307897278275
10 finished 0.013150558615168723
10 hci 0.013150558615168723
10 project 0.006400691885006785
10 from 0.00557962762591361
10 domain 0.007678344031800734
10 evidence 0.01170854500802281
10 drawn 0.009502415559590064
10 6-point 0.013150558615168723
10 likert 0.013150558615168723
10 ‘motivated 0.013150558615168723
10 strategy 0.0056947340255471025
10 questionnaire 0.008029742433444214
10 (mslq)’ 0.013150558615168723
10 indicated 0.01783039137542113
10 that 0.0019476622988599754
10 improved 0.028507246678770193
10 participants’ 0.013150558615168723
10 (a) 0.009502415559590064
10 overall 0.015356688063601468
10 motivation 0.007091124159921235
10 (pre 0.11835502753651851
10 m 0.23671005507303702
10 = 0.17104348007262116
10 4.4 0.013150558615168723
10 post 0.10193838378641457
10 4.64 0.013150558615168723
10 p 0.11835502753651851
10 =.012) 0.013150558615168723
10 (b) 0.009502415559590064
10 self-efficacy 0.013150558615168723
10 4.03 0.013150558615168723
10 4.43 0.013150558615168723
10 =.003) 0.013150558615168723
10 (c) 0.011326487087379395
10 enjoyableness 0.013150558615168723
10 4.68 0.013150558615168723
10 4.75 0.013150558615168723
10 =.556) 0.013150558615168723
10 (d) 0.013150558615168723
10 recognizing 0.013150558615168723
10 significance 0.011326487087379395
10 future 0.0056947340255471025
10 career 0.011326487087379395
10 development 0.004381599377865556
10 4.73 0.013150558615168723
10 4.94 0.013150558615168723
10 =.077) 0.013150558615168723
10 also 0.007155926915988048
10 found 0.011088634294041843
10 compared 0.008915195687710565
10 with 0.0012798757032822764
10 majored 0.05260223446067489
10 had 0.01418224831984247
10 better 0.007091124159921235
10 effect 0.003509606914827549
10 collected 0.0055443171470209215
10 ‘abbreviated 0.013150558615168723
10 torrance 0.013150558615168723
10 test 0.006611330589410829
10 adult 0.010259473644989489
10 (atta)’ 0.013150558615168723
10 creativity 0.020518947289978978
10 significantly 0.016059484866888428
10 63.36 0.013150558615168723
10 68.44 0.013150558615168723
10 =.000) 0.026301117230337446
10 more 0.004113750182313076
10 specifically 0.006840307897278275
10 among 0.00489925804693412
10 facet 0.013150558615168723
10 improvement 0.010259473644989489
10 were 0.007588759011972112
10 follows 0.011326487087379395
10 fluency 0.013150558615168723
10 14.89 0.013150558615168723
10 16.2 0.013150558615168723
10 =.001) 0.013150558615168723
10 elaboration 0.013150558615168723
10 16.69 0.013150558615168723
10 18.62 0.013150558615168723
10 flexibility 0.013150558615168723
10 14.82 0.013150558615168723
10 16.04 0.013150558615168723
10 =.009) 0.013150558615168723
10 originality 0.04530594834951758
10 16.96 0.013150558615168723
10 17.58 0.013150558615168723
10 =.136) 0.013150558615168723
